"x","y"
327.763932,5006.277193
327.3657505,5006.834325
327.5881137,5006.585139
327.2689197,5007.749249
326.8545599,5008.48274
326.2584052,5008.955984
326.9019561,5009.754275
327.1505964,5010.590628
326.4208649,5010.643051
326.751027,5011.394221
326.8329643,5012.224343
327.0103734,5012.795598
325.5164342,5009.275657
324.8182242,5009.476142
324.2213987,5010.550854
323.0528028,5008.243108
322.793308,5008.971791
322.4463377,5007.596671
323.5393191,5009.595465
323.5060256,5010.546514
322.7246408,5010.600803
322.1744619,5011.966274
322.57881,5012.467128
322.4624592,5013.067978
321.5549115,5010.596522
320.6678375,5011.141126
320.2915721,5010.622129
320.9544397,5011.405517
320.6911572,5011.357045
321.7781413,5011.708143
